Arquivo ZIP,Word List,Linguagem,Tempo de Execução (ms),Resultado,Data/Hora
1744723905607.zip,1744723905633.txt,cpp,136,123,2025-04-15T13:31:45.847Z
1744723907948.zip,1744723907952.txt,nodejs,1642,123,2025-04-15T13:31:49.596Z
